5332184730,,1,,
5332281623,482,1,1,
5332441054,,1,,
5332370001,,2,,
5332194253,,1,,
5332130256,400,0,1,
5332241256,,1,,
5332134286,1100,2,2,
5332178786,1157,3,2,
5332274993,,2,,
5314754875,1741,3,2,
5332191602,1080,0,1080,
5327651837,1004,2,2,
5332284268,1520,3,2,
5332283713,919,0,919,
5332278069,707,1,1,
5332253769,1401,1,1,
5321298024,1240,3,2,
5332273743,2751,4,3,
5332201600,,3,,
5332290971,,1,,
5332402882,1250,2,2,
5310995438,,3,,
5332394345,,2,,
5332306483,625,2,625,
5321794823,950,2,2,
5310984273,1500,3,2,
5332124001,,1,,
5332143019,,1,,
5332143101,1260,2,2,
5332302895,,2,,
5332300767,,1,,
5332259146,1434,3,2,
5332303272,,2,,
5332288738,,1,,
5300235034,,2,,
5332416209,1100,2,2,
5332380936,589,0,1,
5332304359,,1,,
5332416945,1260,2,2,
5332141417,,2,,
5311744141,3500,5,4,
5332146627,863,1,1,
5332118751,790,1,1,
5332149582,700,1,1,
5332323370,,0,,
5320682711,904,2,2,
5332091431,655,1,1,
5332149449,,1,,
5332297686,,2,,
5319192109,,3,,
5332149797,533,1,1,
5328925047,,1,,
5300260623,1200,4,2,
5329048353,,1,,
5332295459,600,1,1,
5332307978,,0,,
5329198791,,1,,
5322308637,,2,,
5319196772,,3,,
5319195493,,3,,
5311414794,,4,,
5332199289,953,2,2,
5321996060,,3,,
5332195169,1406,3,2,
5332160468,384,0,1,
5311746938,,3,,
5301718922,3500,5,4,
5313200208,,4,,
5332419114,1342,3,3,
5332375921,,2,,
5332419106,718,1,1,
5332403009,,2,,
5332151814,855,2,2,
5326266498,998,2,2,
5289785470,809,2,1,
5332152713,285,0,1,
5332152933,396,0,1,
5321955231,1629,3,2.5,
5329138916,,0,,
5326062431,800,1,800,
5329079757,,1,,
5332308610,,3,,
5329173628,,0,,
5329292595,,1,,
5326910574,700,1,1.5,
5307938263,,2,,
5318630354,,2,,
5332311166,1000,2,2.5,
5308304355,650,1,1,
5302340498,1200,2,2,
5288298102,,3,,
5332207899,1178,2,2,
5332180939,,3,,
5332190423,,3,,
5300324663,1750,3,3,
5302073076,2050,3,3,
5332136365,600,1,1,
5332421243,1555,3,2,
5293831835,,3,,
5332299501,,1,,
5332190118,1343,3,2,
5293837469,1495,2,3,
5305806176,800,2,1,
5322195991,7490,5,8,
5332154345,1450,3,2,
5297839299,750,1,1,
5301179895,1200,2,2,
5331974422,1500,3,2,
5328885661,1100,2,2,
5332154614,750,1,1,
5332341814,725,1,1,
5332315943,,0,,
5332301117,,0,,
5332353187,980,2,2,
5323880469,553,0,1,
5322999804,750,1,1,
5332301312,600,1,1,
5309178992,1500,2,2,
5323606583,800,1,1.5,
5320114047,1000,2,2.5,
5332316857,,2,,
5291205774,1450,3,2,
5322298212,1776,3,2.5,
5307630400,,1,,
5332194662,1090,2,2,
5308654689,823,0,1,
5290067255,1401,1,1,
5311737933,,3,,
5332214866,1012,2,2,
5322291323,3302,2,3,
5332316201,,2,,
5322285345,4967,5,6,
5293872399,2046,3,4,
5322303307,2878,4,3,
5332156757,720,1,1,
5332157994,951,2,2,
5322285712,1100,2,2,
5310992810,,1,,
5300299217,,2,,
5302094366,1690,5,2.5,
5332088198,800,1,1,
5332140086,600,1,1,
5332346251,,2,,
5332358056,1035,2,2,
5332358378,715,1,1,
5332328032,1980,3,4,
5332163051,710,2,710,
5332351526,,3,,
5332347815,,1,,
5319307408,1000,2,2.5,
5332344456,,1,,
5332319161,1190,2,2,
5318435332,1000,2,2.5,
5319304092,1000,2,2.5,
5319322018,1000,2,2.5,
5322863629,1264,3,2.5,
5332218929,524,1,1,
5332217847,542,1,1,
5322550203,,1,,
5291680379,636,1,1,
5327498526,,1,,
5324399960,,1,,
5294556032,2060,4,3,
5300334447,4300,6,3,
5294550856,5207,5,6,
5300284452,1750,3,3,
5332407264,600,1,1,
5332408664,,1,,
5299300501,1725,2,2.5,
5305803320,800,2,1,
5297844481,750,1,1,
5332161406,915,2,2,
5332126140,1150,2,2,
5304286310,1200,2,2,
5332157565,700,1,1,
5332148378,,2,,
5332198952,,3,,
5332325600,1980,3,4,
5332362862,691,1,1,
5332354371,,2,,
5332364441,1050,2,2,
5332278605,,0,,
5320229610,1000,2,2.5,
5332356661,1200,2,2,
5332263187,,2,,
5320119131,1000,2,2.5,
5318558046,1000,2,2.5,
5318507892,1000,2,2.5,
5332220643,490,0,1,
5332320480,500,1,1,
5324582968,,2,,
5332220673,1430,2,2,
5325720658,760,2,2,
5332208572,729,1,1,
5332224803,763,1,1,
5326524684,1100,2,2,
5332204172,495,1,1,
5299297817,1508,3,2,
5299295888,790,2,1,
5311742294,,4,,
5322329080,1200,2,2,
5295280028,3957,4,4,
5296268447,1951,4,5,
5296270978,1290,2,2,
5332167275,1000,2,1,
5332149851,1300,2,2,
5332170142,1532,2,2,
5328570598,1100,2,2,
5332170797,915,2,2,
5332158530,700,1,1,
5332162106,,2,,
5315989975,603,1,1,
5332358584,720,1,1,
5332371237,1120,2,1.5,
5332365224,995,2,1,
5332349272,1098,3,2,
5332308898,553,0,1,
5332321238,600,1,1,
5332373621,1190,1,1.5,
5332310783,698,1,1,
5323665578,,1,,
5332364910,850,1,1,
5332292552,1081,2,2,
5332322426,360,0,360,
5332323553,,2,,
5332221005,,2,,
5320576947,,2,,
5311682388,,1,,
5322361085,,2,,
5313991398,,2,,
5318526071,,3,,
5329031995,,2,,
5287761801,1314,4,2,
5306086905,1310,2,2,
5329298317,1612,4,2,
5294311117,2340,3,3,
5332164278,807,1,1,
5332174124,1344,3,2,
5296272849,4799,5,8,
5332174699,1050,2,2,
5304044441,,2,,
5332331847,,1,,
5332175483,1344,3,2,
5323610621,,1,,
5303853427,,3,,
5332293933,,0,,
5328323639,1178,2,2,
5332378461,710,1,1,
5332377454,1170,2,2,
5316762216,667,1,1,
5332306702,,2,,
5332328464,600,1,1,
5332328411,,1,,
5332307417,723,1,1,
5332317762,,2,,
5329141542,,2,,
5332221232,,2,,
5332078516,655,1,1,
5318532048,,2,,
5332211999,442,1,1,
5324611029,,2,,
5326627242,,2,,
5300345777,,2,,
5294528666,5173,5,5,
5294536512,1413,2,2,
5329299861,1612,4,2,
5294511728,2415,3,2,
5295460011,1312,2,2,
5325034907,1344,3,2,
5325037130,1344,3,2,
5328321085,,2,,
5328324040,1126,3,2,
5328980083,,3,,
5328885201,,1,,
5332296253,,0,,
5332380442,1285,2,2.5,
5332377098,,1,,
5332328980,1100,2,2,
5332349348,1401,1,1,
5332288727,1500,3,2,
5308659499,,1,,
5332317403,,1,,
5332289040,,0,,
5332330426,533,1,1,
5324965994,500,1,1,
5332316631,,1,,
5332236809,1087,2,2,
5296707011,2000,3,2.5,
5332201107,,2,,
5326627313,,2,,
5300421208,,2,,
5300472518,,1,,
5332229041,692,1,1,
5321566184,,3,,
5311227895,,3,,
5289420449,742,2,1,
5332428511,935,2,2,
5295312567,1083,3,1,
5328879901,,2,,
5324889889,,2,,
5332419070,,3,,
5295380798,1590,3,3,
5324891475,,1,,
5332387561,800,1,1,
5297303032,,1,,
5308194367,,0,,
5303565668,,2,,
5332379226,800,1,1,
5304238125,,0,,
5332289102,1500,3,2,
5332387814,900,2,2,
5328825880,1100,2,2,
5332332672,1200,2,2,
5332332843,482,1,1,
5332309719,1400,1,1,
5332202396,450,0,1,
5332333251,698,1,1,
5332182221,,3,,
5332239301,720,1,1,
5332226774,,2,,
5332241937,375,1,1,
5332244971,1500,3,3,
5321576122,,2,,
5296279405,2190,3,2,
5332214232,312,0,1,
5296274371,,3,,
5296276156,2680,4,5,
5332430132,,2,,
5320701282,,2,,
5321573227,1150,2,2,
5320705779,,1,,
5296780638,917,1,1.5,
5322218644,,0,,
5332180446,1130,2,2,
5332138533,800,1,1,
5332291346,,0,,
5315994990,,2,,
5332388928,1250,2,2,
5332383125,,1,,
5332392714,,3,,
5332335533,,1,,
5332389062,,0,,
5332317196,,2,,
5332333787,1375,2,2,
5332333814,,1,,
5328940448,,1,,
5332320536,,1,,
5332233737,827,2,2,
5332222115,470,1,1,
5329244667,,1,,
5332247112,1283,2,2,
5332336007,558,0,1,
5332233629,340,0,1,
5332379396,,0,,
5315502131,1520,3,3.5,
5332249754,1000,2,1,
5332417585,,2,,
5321567143,,3,,
5322036104,1740,3,2,
5332252928,1600,2,2.5,
5332181179,700,1,1,
5332166858,,2,,
5332181804,938,2,2,
5332172480,1344,3,2,
5332173302,,2,,
5310040434,3300,4,4.5,
5332380687,1072,2,2,
5332432779,,3,,
5332351068,,2,,
5332395068,1450,3,2,
5332379654,,1,,
5332340162,1087,2,2,
5332387262,800,1,1,
5332390780,700,1,1,
5332275824,,0,,
5332306306,,1,,
5332340264,707,1,1,
5300713226,,1,,
5328737625,,1,,
5318616010,,2,,
5332259254,773,1,1,
5294558504,,2,,
5332246072,1250,2,2,
5302684101,,2,,
5332263927,,1,,
5322043363,,2,,
5321982643,1400,2,2.5,
5332420466,,1,,
5305804313,800,2,1,
5311758670,1250,2,2,
5322352664,,2,,
5332428181,575,2,1.5,
5332435285,,0,,
5332158296,384,0,1,
5314173997,,3,,
5301188631,1200,2,2,
5318629644,,1,,
5314172857,,3,,
5332385986,1000,1,1,
5332399829,500,0,1,
5324961976,1664,2,2.5,
5324806667,,1,,
5332332521,,2,,
5332329279,,1,,
5332344326,,1,,
5320361449,,3,,
5289425247,1240,2,2,
5332393722,,2,,
5332266287,470,0,1,
5332435719,735,1,1,
5304224730,1200,2,2,
5332268414,859,2,1,
5325222989,470,0,1,
5325205915,1250,2,2,
5332435758,700,1,1,
5332435455,1075,2,2,
5332436418,,3,,
5332178999,1500,3,3,
5332173207,700,1,1,
5332188486,1205,2,2,
5301762264,,2,,
5332160481,870,0,1,
5321275580,1726,4,2,
5332423785,1300,3,2,
5332345063,,3,,
5293121589,3466,4,4.5,
5295770999,,3,,
5332401313,1108,2,2,
5332394672,800,1,1,
5332402537,1371,3,2,
5323999638,800,1,800,
5313558463,1125,2,2.5,
5311394116,650,1,1,
5332346617,600,1,1,
5324749955,470,0,1,
5332252586,553,1,1,
5323695707,370,0,1,
5328573950,1100,2,2,
5323386225,1250,2,2,
5332436607,700,1,1,
5332436721,,2,,
5332437162,,3,,
5332128113,1100,2,2,
5332436728,,3,,
5332389944,1120,1,1,
5332177524,1344,3,2,
5332189677,1242,3,3,
5332184039,1230,2,2,
5324844592,,4,,
5309358338,850,2,1,
5332159024,384,0,1,
5332359139,,1,,
5332403701,718,1,1,
5291248703,1100,2,1.5,
5332346711,1202,2,2,
5332336712,1375,2,2,
5320105459,850,2,1,
5332343721,900,1,1,
5332349123,900,1,1,
5323260623,470,0,1,
5322280806,370,0,1,
5321904486,1250,2,2,
5332349751,1120,2,2,
5321899927,950,2,2,
5332429443,641,1,1,
5332251452,,2,,
5332438322,700,1,1,
5332434647,,1,,
5332439158,975,2,2,
5332439689,975,2,2,
5309442419,1706,2,2.5,
5332404087,1263,2,2,
5292649581,,0,,
5317680673,2000,4,2,
5332388653,900,1,1,
5314171338,1840,2,2.5,
5332249252,481,1,1,
5332273204,,1,,
5332279384,,0,,
5332247741,,0,,
5332277283,,2,,
5332388689,500,0,1,
5328977542,,1,,
5332278705,533,1,1,
5332320932,,0,,
5332435071,,0,,
5332440204,975,2,2,
5332440649,,0,,
5332208144,1500,3,2,
5332373711,,2,,
5332369954,632,1,1,
5332370124,668,1,1,
5332370327,878,1,1,
5319420920,2221,4,2,
5332345733,,1,,
5332349501,1330,3,2,
5291013575,1032,1,1.5,
5332370731,,2,,
5332358487,715,1,1,
5332288193,,2,,
5332369302,697,1,1,
5332328869,1068,2,2,
5332368712,994,2,2,
5328734946,737,1,,
5332326483,927,1,1,
5332348447,818,1,1,
5332369566,777,1,1,
5332352773,729,1,1,
5332328281,850,2,2,
5295674771,576,1,1,
5295651512,576,1,1,
5332329581,654,1,1,
5322502341,2850,4,3,
5295642499,576,1,1,
5332330098,700,1,1,
5295653181,576,1,1,
5332322078,935,2,1,
5332331894,1026,2,2,
5297048866,1050,2,2,
5332319980,1400,3,2.5,
5332336661,671,1,1,
5321046729,,0,,
5309120526,920,2,1,
5329250670,,3,,
5332324824,,0,,
5308328870,856,1,1,
5295663353,576,1,1,
5295650037,576,1,1,
5332339968,687,1,1,
5332340379,1093,2,2,
5332324112,932,2,2,
5332342883,1200,2,2,
5332242904,1930,3,2.5,
5332341151,800,2,1,
5332326133,1020,2,2,
5332335059,1010,2,1,
5322203152,1500,3,2.5,
5332336849,1204,2,2,
5332342418,750,2,1,
5332348039,670,1,1,
5325181860,1050,3,1.5,
5332344398,1200,3,2,
5332344987,706,1,1,
5332325228,1246,2,2,
5332347868,1233,2,2,
5332344334,924,1,5.5,
5332207749,1500,3,2,
5332348739,1319,2,2,
5332349545,810,1,1,
5332352962,572,0,572,
5326137611,1007,2,2,
5332352993,750,1,1,
5332341122,944,2,1,
5332346081,875,2,1,
5332350597,911,2,1.5,
5332324231,716,1,1,
5332335874,1186,2,2,
5294483324,1440,3,2.5,
5332356385,915,2,1.5,
5332353596,,2,,
5332355605,405,1,1,
5332361843,685,1,1,
5332345850,1067,2,2,
5332358540,434,1,1,
5332357713,800,1,1,
5332362346,734,1,1,
5332359842,702,1,1,
5332360771,1150,2,2,
5332338435,,0,,
5332357957,1106,2,2,
5332362843,978,2,2,
5332361491,,1,,
5332343772,762,1,1,
5332359581,965,2,2,
5332363730,1082,2,2,
5332364655,595,1,1,
5332364279,1195,2,2,
5332367431,1143,2,2,
5311614621,,2,,
5332363468,735,1,1,
5332367103,,0,,
5311640064,800,1,1,
5293193815,1219,2,2,
5332332881,794,2,1,
5332349393,812,1,1,
5332329747,1052,2,1,
5295661517,576,1,1,
5300391145,,1,,
5332408077,1075,2,2,
5332384427,936,2,1,
5311091140,1261,2,1.5,
5312550469,900,2,1,
5312557106,1128,2,2,
5332402119,,2,,
5332409006,840,2,1,
5298634238,1100,2,1.5,
5332390804,1000,2,2,
5332410356,540,0,1,
5321558619,3500,4,2.5,
5322989326,1120,3,1.5,
5332396604,1000,2,1,
5332413267,840,2,1,
5323522160,1800,3,2,
5321470236,1900,2,2,
5332102435,,1,,
5332199793,1800,3,2,
5332103223,936,2,1,
5332139428,1117,3,2,
5296874702,,2,,
5332183708,,0,,
5321806576,,2,,
5321797900,,1,,
5332116636,4332,5,3,
5332105360,,1,,
5323387583,450,1,1,
5292632245,1304,2,1,
5320340661,,2,,
5321765844,,0,,
5328641751,,0,,
5297270095,,2,,
5297210921,,2,,
5314169570,,1,,
5297230793,,3,,
5332193298,640,1,1,
5297222492,,2,,
5308144084,,4,,
5303756017,,3,,
5313972222,,2,,
5322202483,1900,3,2,
5317421838,,3,,
5332045258,1508,3,2,
5314546323,,4,,
5298821676,,4,,
5318984696,,2,,
5332222563,,2,,
5332234845,,2,,
5297190979,,3,,
5297242441,,2,,
5309764548,,2,,
5309750289,,2,,
5332263895,600,1,1,
5332270736,,2,,
5300566025,,3,,
5287215352,1200,2,1,
5332292121,,2,,
5300738733,,3,,
5332309222,1170,3,1,
5323161694,1300,3,2,
5329163299,1040,2,2,
5332224880,1463,3,3,
5288150050,,3,,
5332129543,2184,3,3,
5332210336,1910,3,2.5,
5325192863,,2,,
5325196709,800,2,1,
5332285393,,1,,
5332330488,825,2,1,
5307471874,,3,,
5325180394,1636,4,2,
5323094596,,3,,
5332272567,1504,3,2,
5320273649,,3,,
5288147206,,2,,
5290065158,912,2,1,
5290060735,1100,3,1100,
5290056368,2472,4,3,
5290096692,2560,5,2,
5299166404,,3,,
5332371505,,2,,
5320025697,650,1,1,
5316061558,600,1,1,
5332356858,400,0,1,
5310103579,2134,4,3,
5300871830,,2,,
5288109707,2900,5,2,
5290072271,2142,4,2,
5297569527,640,1,1,
5300849784,,4,,
5320057659,,1,,
5311098751,650,1,1,
